id,name,quarter,avg_d,avg_u,avg_l
ES51,Cataluña,2021-01-01,154.73,142.97,13.41
ES51,Cataluña,2021-04-01,169.69,145.47,13.7
ES51,Cataluña,2021-07-01,167.58,149.64,14.14
ES51,Cataluña,2021-10-01,192.71,175.87,11.55
ES51,Cataluña,2022-01-01,195.31,178.89,11.36
ES52,Comunitat Valenciana,2019-01-01,64.78,51.91,31.25
ES52,Comunitat Valenciana,2019-04-01,62.1,52.14,32.14
ES52,Comunitat Valenciana,2019-07-01,64.51,56.57,31.76
ES52,Comunitat Valenciana,2019-10-01,75.27,68.91,24.37
ES52,Comunitat Valenciana,2020-01-01,80.07,71.5,23.79
ES52,Comunitat Valenciana,2020-04-01,89.87,78.54,23.75
ES52,Comunitat Valenciana,2020-07-01,87.41,78.1,25.33
ES52,Comunitat Valenciana,2020-10-01,105.29,93.16,19.56
ES52,Comunitat Valenciana,2021-01-01,123.44,108.01,18.9
ES52,Comunitat Valenciana,2021-04-01,136.47,113.78,20.62
ES52,Comunitat Valenciana,2021-07-01,129.36,109.06,21.97
ES52,Comunitat Valenciana,2021-10-01,150.12,127.01,17.72
ES52,Comunitat Valenciana,2022-01-01,159.76,135.28,17.77
ES53,Illes Balears,2019-01-01,83.95,69.6,31.61
ES53,Illes Balears,2019-04-01,62.17,49.54,35.94
ES53,Illes Balears,2019-07-01,57.67,49.49,33.09
ES53,Illes Balears,2019-10-01,78.24,74.13,29.4
ES53,Illes Balears,2020-01-01,89.78,82.4,27.8
ES53,Illes Balears,2020-04-01,93.58,88.48,27.56
ES53,Illes Balears,2020-07-01,89.03,81.53,29.68
ES53,Illes Balears,2020-10-01,117.88,103.29,23.49
ES53,Illes Balears,2021-01-01,126,113.54,24.42
ES53,Illes Balears,2021-04-01,123.17,95.99,26.41
ES53,Illes Balears,2021-07-01,105.43,85.04,27.83
ES53,Illes Balears,2021-10-01,150.98,127.2,23.92
ES53,Illes Balears,2022-01-01,158.05,134.5,25.16
ES61,Andalucía,2019-01-01,78.54,70.51,33.22
ES61,Andalucía,2019-04-01,81.44,71.5,32.98
ES61,Andalucía,2019-07-01,77.49,70.44,34.47
ES61,Andalucía,2019-10-01,83.06,78.17,29.73
ES61,Andalucía,2020-01-01,82.97,78.01,27.45
ES61,Andalucía,2020-04-01,90.6,84.71,28.88
ES61,Andalucía,2020-07-01,94.27,90.7,29.26
ES61,Andalucía,2020-10-01,109.53,104.69,25.86
ES61,Andalucía,2021-01-01,123.96,117.78,24.3
ES61,Andalucía,2021-04-01,141.95,121.37,24.15
ES61,Andalucía,2021-07-01,136.22,117.36,24.67
ES61,Andalucía,2021-10-01,156.87,138.65,23.41
ES61,Andalucía,2022-01-01,163.57,143.67,22.54
ES62,Región de Murcia,2019-01-01,59.06,50.58,31.86
ES62,Región de Murcia,2019-04-01,66.37,57.29,34.88
ES62,Región de Murcia,2019-07-01,72.27,61.9,31.93
ES62,Región de Murcia,2019-10-01,79.86,70.55,29.38
ES62,Región de Murcia,2020-01-01,83.7,73.22,25.53
ES62,Región de Murcia,2020-04-01,89.27,79.74,27.49
ES62,Región de Murcia,2020-07-01,91.88,82.39,24.84
ES62,Región de Murcia,2020-10-01,104.38,96.45,22.58
ES62,Región de Murcia,2021-01-01,121.8,111.36,20.3
ES62,Región de Murcia,2021-04-01,136.49,113.68,20.47
ES62,Región de Murcia,2021-07-01,136.74,118.38,22.42
ES62,Región de Murcia,2021-10-01,148.21,128.4,19.42
ES62,Región de Murcia,2022-01-01,157.47,136.98,19.68
ES63,Ciudad de Ceuta,2019-01-01,102.94,108.72,25.46
ES63,Ciudad de Ceuta,2019-04-01,118.61,115.57,20.55
ES63,Ciudad de Ceuta,2019-07-01,122.28,110.47,29.95
ES63,Ciudad de Ceuta,2019-10-01,102.32,106.14,30.31
ES63,Ciudad de Ceuta,2020-01-01,132.18,119.54,26.25
ES63,Ciudad de Ceuta,2020-04-01,140.63,128.03,24.27
ES63,Ciudad de Ceuta,2020-07-01,147.18,139.92,26.76
ES63,Ciudad de Ceuta,2020-10-01,170.56,158.35,29.42
ES63,Ciudad de Ceuta,2021-01-01,164.12,157.25,21.94
ES63,Ciudad de Ceuta,2021-04-01,204.43,172,19.81
ES63,Ciudad de Ceuta,2021-07-01,237.83,202.07,20.22
ES63,Ciudad de Ceuta,2021-10-01,222.8,186.04,20.78
ES63,Ciudad de Ceuta,2022-01-01,239.21,229.16,22.74
ES64,Ciudad de Melilla,2019-01-01,114.16,122.35,29.25
ES64,Ciudad de Melilla,2019-04-01,125.71,86.16,33.77
ES64,Ciudad de Melilla,2019-07-01,117.52,119.82,35.11
ES64,Ciudad de Melilla,2019-10-01,108.38,109.8,37.92
ES64,Ciudad de Melilla,2020-01-01,115.02,113.54,28.86
ES64,Ciudad de Melilla,2020-04-01,117.8,125.43,33.17
ES64,Ciudad de Melilla,2020-07-01,110.14,121.89,28.22
ES64,Ciudad de Melilla,2020-10-01,134.22,146.66,28.93
ES64,Ciudad de Melilla,2021-01-01,116.87,135.13,27.54
ES64,Ciudad de Melilla,2021-04-01,160.81,145.96,27.99
ES64,Ciudad de Melilla,2021-07-01,138.29,125.55,26.73
ES64,Ciudad de Melilla,2021-10-01,207.63,169.72,19.11
ES64,Ciudad de Melilla,2022-01-01,166.53,173.8,21.34
ES70,Canarias,2019-01-01,42.52,38.81,35.78
ES70,Canarias,2019-04-01,54.71,49.54,33.61
ES70,Canarias,2019-07-01,50.95,50.47,31.78
ES70,Canarias,2019-10-01,45.98,46.74,29.41
ES70,Canarias,2020-01-01,45.27,45.88,30.39
ES70,Canarias,2020-04-01,69.2,70.47,32.36
ES70,Canarias,2020-07-01,70.35,74.6,31.59
ES70,Canarias,2020-10-01,74.8,76.8,28.08
ES70,Canarias,2021-01-01,85.04,83.38,30.17
ES70,Canarias,2021-04-01,132.25,97.76,29.36
ES70,Canarias,2021-07-01,125.7,91.04,27.13
ES70,Canarias,2021-10-01,121.26,87.36,26.15
ES70,Canarias,2022-01-01,124.45,89.38,26.1
FI19,Länsi-Suomi,2019-01-01,43.79,19.9,24.76
FI19,Länsi-Suomi,2019-04-01,45.37,18.54,25.23
FI19,Länsi-Suomi,2019-07-01,49.92,20.91,24.67
FI19,Länsi-Suomi,2019-10-01,55.63,24.6,21.58
FI19,Länsi-Suomi,2020-01-01,55.56,24.27,20.31
FI19,Länsi-Suomi,2020-04-01,61.24,25.68,20.07
FI19,Länsi-Suomi,2020-07-01,65.3,28.22,19.57
FI19,Länsi-Suomi,2020-10-01,69.37,31.05,19.05
FI19,Länsi-Suomi,2021-01-01,79.61,32.83,19.3
FI19,Länsi-Suomi,2021-04-01,91.41,36.75,17.48
FI19,Länsi-Suomi,2021-07-01,97.5,40.51,18.38
FI19,Länsi-Suomi,2021-10-01,113.03,49.38,16.48
FI19,Länsi-Suomi,2022-01-01,120.27,52.01,17.27
FI1B,Helsinki-Uusimaa,2019-01-01,55.28,21.43,19.84
FI1B,Helsinki-Uusimaa,2019-04-01,57.04,21.89,20.57
FI1B,Helsinki-Uusimaa,2019-07-01,64.16,24.09,16.83
FI1B,Helsinki-Uusimaa,2019-10-01,69.58,26.45,14.65
FI1B,Helsinki-Uusimaa,2020-01-01,68.01,27.32,14.49
FI1B,Helsinki-Uusimaa,2020-04-01,74.64,28.05,14.44
FI1B,Helsinki-Uusimaa,2020-07-01,77.18,28.94,15.02
FI1B,Helsinki-Uusimaa,2020-10-01,88.67,33.53,13.83
FI1B,Helsinki-Uusimaa,2021-01-01,98.11,35.41,12.93
FI1B,Helsinki-Uusimaa,2021-04-01,111.72,37.74,13.06
FI1B,Helsinki-Uusimaa,2021-07-01,118.99,43.37,13.12
FI1B,Helsinki-Uusimaa,2021-10-01,127.3,50.55,12.29
FI1B,Helsinki-Uusimaa,2022-01-01,137.81,55.04,12.6
FI1C,Etelä-Suomi,2019-01-01,50.57,22.15,25.08
FI1C,Etelä-Suomi,2019-04-01,47.53,21.1,26.76
FI1C,Etelä-Suomi,2019-07-01,52.85,23.84,23.64
FI1C,Etelä-Suomi,2019-10-01,63.21,30.96,19.94
FI1C,Etelä-Suomi,2020-01-01,62.64,30.39,19.29
FI1C,Etelä-Suomi,2020-04-01,67.77,31.22,19.65
FI1C,Etelä-Suomi,2020-07-01,65.3,30.31,20.7
FI1C,Etelä-Suomi,2020-10-01,75.8,34.56,19.17
FI1C,Etelä-Suomi,2021-01-01,82.49,37.32,18.36
FI1C,Etelä-Suomi,2021-04-01,90.33,37.24,19.13
FI1C,Etelä-Suomi,2021-07-01,97.86,41.74,18.17
FI1C,Etelä-Suomi,2021-10-01,114,52.72,17.04
FI1C,Etelä-Suomi,2022-01-01,115.72,53.37,17.64
FI1D,Pohjois- ja Itä-Suomi,2019-01-01,50.94,25.76,30.24
FI1D,Pohjois- ja Itä-Suomi,2019-04-01,49.64,23.28,31.55
FI1D,Pohjois- ja Itä-Suomi,2019-07-01,57.64,29.48,28.11
FI1D,Pohjois- ja Itä-Suomi,2019-10-01,66.63,38.32,24.05
FI1D,Pohjois- ja Itä-Suomi,2020-01-01,70.35,37.26,23.5
FI1D,Pohjois- ja Itä-Suomi,2020-04-01,77.05,40.57,22.84
FI1D,Pohjois- ja Itä-Suomi,2020-07-01,76.17,40.54,23.27
FI1D,Pohjois- ja Itä-Suomi,2020-10-01,86.34,51.71,20.48
FI1D,Pohjois- ja Itä-Suomi,2021-01-01,91.55,50.76,19.45
FI1D,Pohjois- ja Itä-Suomi,2021-04-01,97.78,48.71,19.88
FI1D,Pohjois- ja Itä-Suomi,2021-07-01,99.83,50.67,19.39
FI1D,Pohjois- ja Itä-Suomi,2021-10-01,113.04,57.52,19.47
FI1D,Pohjois- ja Itä-Suomi,2022-01-01,120.8,59.55,19.35
FI20,Åland,2019-01-01,43.54,39.61,18.93
FI20,Åland,2019-04-01,35.51,33.11,25.18
FI20,Åland,2019-07-01,45.24,40.68,25.79
FI20,Åland,2019-10-01,54.65,53.86,13.19
FI20,Åland,2020-01-01,64.42,55.95,8.95
FI20,Åland,2020-04-01,69.28,61.15,9.92
FI20,Åland,2020-07-01,74.2,57.58,9.52
FI20,Åland,2020-10-01,76.47,65.24,7.19
FI20,Åland,2021-01-01,78.39,63.75,8.59
FI20,Åland,2021-04-01,95.09,67.81,8.98
FI20,Åland,2021-07-01,87.73,59.89,24.25
FI20,Åland,2021-10-01,112.21,79.34,7.11
FI20,Åland,2022-01-01,99.27,76.03,6.27
FR10,Ile-de-France,2019-01-01,100.6,70.3,19.17
FR10,Ile-de-France,2019-04-01,100.1,73.49,18.58
FR10,Ile-de-France,2019-07-01,111.78,85.72,16.58
FR10,Ile-de-France,2019-10-01,122.1,98.66,12.84
FR10,Ile-de-France,2020-01-01,129.22,105.01,12.27
FR10,Ile-de-France,2020-04-01,136.95,110.52,12.12
FR10,Ile-de-France,2020-07-01,158.89,127.35,10.12
FR10,Ile-de-France,2020-10-01,174.78,139.17,9.67
FR10,Ile-de-France,2021-01-01,191.75,150.29,8.8
FR10,Ile-de-France,2021-04-01,209.18,157.78,9.04
FR10,Ile-de-France,2021-07-01,211.11,157.44,9.4
FR10,Ile-de-France,2021-10-01,222.87,164.72,8.76
FR10,Ile-de-France,2022-01-01,230.32,176.12,8.47
FRB0,Centre — Val de Loire,2019-01-01,55.34,34.52,43.53
FRB0,Centre — Val de Loire,2019-04-01,57.32,39.48,42.45
FRB0,Centre — Val de Loire,2019-07-01,70.09,52.48,36.16
FRB0,Centre — Val de Loire,2019-10-01,77.36,64.68,30.6
FRB0,Centre — Val de Loire,2020-01-01,82.24,69.04,28.63
FRB0,Centre — Val de Loire,2020-04-01,86.38,73.69,28.86
FRB0,Centre — Val de Loire,2020-07-01,104.03,84.01,25.33
FRB0,Centre — Val de Loire,2020-10-01,120.04,93.07,23.18
FRB0,Centre — Val de Loire,2021-01-01,139.56,109.66,21.03
FRB0,Centre — Val de Loire,2021-04-01,148.92,111.65,24.17
FRB0,Centre — Val de Loire,2021-07-01,147.52,110.01,23.7
FRB0,Centre — Val de Loire,2021-10-01,173.95,126.27,23.05
FRB0,Centre — Val de Loire,2022-01-01,187.02,141.82,18.64
FRC1,Bourgogne,2019-01-01,36.98,20.45,54.94
FRC1,Bourgogne,2019-04-01,39.8,24.51,63.66
FRC1,Bourgogne,2019-07-01,42.52,30.73,61.37
FRC1,Bourgogne,2019-10-01,51.73,40.54,44.34
FRC1,Bourgogne,2020-01-01,57.97,44.29,47.48
FRC1,Bourgogne,2020-04-01,57.03,43.99,45.63
FRC1,Bourgogne,2020-07-01,68.78,50.75,46.11
FRC1,Bourgogne,2020-10-01,85.15,63.7,39.36
FRC1,Bourgogne,2021-01-01,96.82,73.79,35.23
FRC1,Bourgogne,2021-04-01,105.78,75.6,38.47
FRC1,Bourgogne,2021-07-01,102.45,71.55,38.96
FRC1,Bourgogne,2021-10-01,120.87,87.13,40.1
FRC1,Bourgogne,2022-01-01,139.72,105.97,42.55
FRC2,Franche-Comté,2019-01-01,56.19,29.26,54.16
FRC2,Franche-Comté,2019-04-01,52.51,35.1,57.57
FRC2,Franche-Comté,2019-07-01,54.89,37.62,70.45
FRC2,Franche-Comté,2019-10-01,66.19,50.68,54.32
FRC2,Franche-Comté,2020-01-01,76.83,61.07,51.09
FRC2,Franche-Comté,2020-04-01,72.4,57.04,40.41
FRC2,Franche-Comté,2020-07-01,89.89,69.6,36.39
FRC2,Franche-Comté,2020-10-01,111.41,86.85,32.52
FRC2,Franche-Comté,2021-01-01,138.21,106.82,26.98
FRC2,Franche-Comté,2021-04-01,146.29,107.04,26.84
FRC2,Franche-Comté,2021-07-01,140.83,101.44,27
FRC2,Franche-Comté,2021-10-01,177.6,125.94,25.37
FRC2,Franche-Comté,2022-01-01,178.58,136.38,24.47
FRD1,Basse-Normandie,2019-01-01,38.22,26.54,55.87
FRD1,Basse-Normandie,2019-04-01,38.09,27.73,60.15
FRD1,Basse-Normandie,2019-07-01,39.36,29.92,63.07
FRD1,Basse-Normandie,2019-10-01,44.84,34.76,44.62
FRD1,Basse-Normandie,2020-01-01,46.51,36.95,47.57
FRD1,Basse-Normandie,2020-04-01,49.22,41.33,46.17
FRD1,Basse-Normandie,2020-07-01,64.43,51.09,40.77
FRD1,Basse-Normandie,2020-10-01,89.38,74.06,33.93
FRD1,Basse-Normandie,2021-01-01,115.11,92.38,29.05
FRD1,Basse-Normandie,2021-04-01,121.31,95.18,32.41
FRD1,Basse-Normandie,2021-07-01,115.33,88.96,38.44
FRD1,Basse-Normandie,2021-10-01,139.61,103.75,36.09
FRD1,Basse-Normandie,2022-01-01,152.07,122.63,32.49
FRD2,Haute-Normandie,2019-01-01,42.8,25,44.69
FRD2,Haute-Normandie,2019-04-01,45.28,28.57,42.77
FRD2,Haute-Normandie,2019-07-01,52.73,36.13,40.71
FRD2,Haute-Normandie,2019-10-01,61.82,46.75,35.37
FRD2,Haute-Normandie,2020-01-01,67.59,50.76,31.23
FRD2,Haute-Normandie,2020-04-01,68.17,51.7,33.04
FRD2,Haute-Normandie,2020-07-01,83,63.34,28.95
FRD2,Haute-Normandie,2020-10-01,91.91,70.48,28.4
FRD2,Haute-Normandie,2021-01-01,119.61,91.14,24.54
FRD2,Haute-Normandie,2021-04-01,141.65,107.61,21.51
FRD2,Haute-Normandie,2021-07-01,139.91,104.84,23.2
FRD2,Haute-Normandie,2021-10-01,167.37,129.26,22.18
FRD2,Haute-Normandie,2022-01-01,182.98,143.7,16.22
FRE1,Nord-Pas de Calais,2019-01-01,86.32,62.78,31.01
FRE1,Nord-Pas de Calais,2019-04-01,95.15,72.82,27.72
FRE1,Nord-Pas de Calais,2019-07-01,94.94,76.61,24.88
FRE1,Nord-Pas de Calais,2019-10-01,99.67,90.97,20.46
FRE1,Nord-Pas de Calais,2020-01-01,104.55,93.65,19.34
FRE1,Nord-Pas de Calais,2020-04-01,109.91,97.63,18.43
FRE1,Nord-Pas de Calais,2020-07-01,139.88,117.44,15.58
FRE1,Nord-Pas de Calais,2020-10-01,154.14,127.09,14.78
FRE1,Nord-Pas de Calais,2021-01-01,171.43,136.69,13.24
FRE1,Nord-Pas de Calais,2021-04-01,199.94,144.77,13.55
FRE1,Nord-Pas de Calais,2021-07-01,205.36,148.15,12.98
FRE1,Nord-Pas de Calais,2021-10-01,212.68,155.25,12.79
FRE1,Nord-Pas de Calais,2022-01-01,232.21,175.38,11.27
FRE2,Picardie,2019-01-01,76.11,52.18,30.99
FRE2,Picardie,2019-04-01,82.76,65.92,31.79
FRE2,Picardie,2019-07-01,96.01,80.03,25.2
FRE2,Picardie,2019-10-01,100.75,92.33,20.74
FRE2,Picardie,2020-01-01,105.16,97.9,20.59
FRE2,Picardie,2020-04-01,107.77,98.47,19.3
FRE2,Picardie,2020-07-01,131.68,118.52,17.98
FRE2,Picardie,2020-10-01,147.34,130.78,16.79
FRE2,Picardie,2021-01-01,167.47,144.01,14.82
FRE2,Picardie,2021-04-01,186.16,151.34,18.87
FRE2,Picardie,2021-07-01,191.65,150,17
FRE2,Picardie,2021-10-01,208.72,163.26,15.95
FRE2,Picardie,2022-01-01,219.76,175.9,14.93
FRF1,Alsace,2019-01-01,65.18,44.23,38.91
FRF1,Alsace,2019-04-01,71.56,50.6,33.85
FRF1,Alsace,2019-07-01,80.38,58.37,31.84
FRF1,Alsace,2019-10-01,88.43,67.99,29.11
FRF1,Alsace,2020-01-01,95.12,71.59,24.5
FRF1,Alsace,2020-04-01,98.21,74.54,23.51
FRF1,Alsace,2020-07-01,115.43,87.85,21.33
FRF1,Alsace,2020-10-01,131.66,110.32,19.8
FRF1,Alsace,2021-01-01,144.85,119.29,18.82
FRF1,Alsace,2021-04-01,173.76,137.13,17.6
FRF1,Alsace,2021-07-01,169.27,128.82,18.17
FRF1,Alsace,2021-10-01,194.47,148.91,17.18
FRF1,Alsace,2022-01-01,214.01,167.37,15.65
FRF2,Champagne-Ardenne,2019-01-01,54.49,32.06,45.99
FRF2,Champagne-Ardenne,2019-04-01,55.04,35.83,43.65
FRF2,Champagne-Ardenne,2019-07-01,56.74,41.07,40.57
FRF2,Champagne-Ardenne,2019-10-01,59.32,49.18,32.44
FRF2,Champagne-Ardenne,2020-01-01,63.15,51.54,36.21
FRF2,Champagne-Ardenne,2020-04-01,72.35,57.57,30.94
FRF2,Champagne-Ardenne,2020-07-01,97.58,76.46,28.28
FRF2,Champagne-Ardenne,2020-10-01,121.38,93.56,25.56
FRF2,Champagne-Ardenne,2021-01-01,144.71,116.42,22.47
FRF2,Champagne-Ardenne,2021-04-01,156.62,119.81,22.16
FRF2,Champagne-Ardenne,2021-07-01,159.2,118.37,22.8
FRF2,Champagne-Ardenne,2021-10-01,183.45,142.04,21.91
FRF2,Champagne-Ardenne,2022-01-01,197.53,154.94,17.89
FRF3,Lorraine,2019-01-01,56.11,33.54,44.38
FRF3,Lorraine,2019-04-01,59.91,38.52,40.64
FRF3,Lorraine,2019-07-01,62.5,42.92,41.2
FRF3,Lorraine,2019-10-01,72.2,53.64,32.52
FRF3,Lorraine,2020-01-01,74.25,51.97,32.62
FRF3,Lorraine,2020-04-01,73.59,50.38,34.44
FRF3,Lorraine,2020-07-01,91.63,66.89,29.16
FRF3,Lorraine,2020-10-01,101.14,72.71,29.07
FRF3,Lorraine,2021-01-01,123.56,86.79,26.94
FRF3,Lorraine,2021-04-01,142.41,96.15,25.85
FRF3,Lorraine,2021-07-01,151.2,104.56,25.14
FRF3,Lorraine,2021-10-01,166.01,120.78,24.88
FRF3,Lorraine,2022-01-01,189.13,141.53,20.72
FRG0,Pays de la Loire,2019-01-01,54.37,37.61,41.58
FRG0,Pays de la Loire,2019-04-01,56.55,40.13,43.87
FRG0,Pays de la Loire,2019-07-01,57.44,42.78,41.54
FRG0,Pays de la Loire,2019-10-01,69.42,55.85,36.41
FRG0,Pays de la Loire,2020-01-01,74.54,62.14,31.18
FRG0,Pays de la Loire,2020-04-01,73.21,61.7,33.14
FRG0,Pays de la Loire,2020-07-01,86.99,70.28,30.62
FRG0,Pays de la Loire,2020-10-01,102.23,87.97,26.45
FRG0,Pays de la Loire,2021-01-01,120.48,99.35,23.67
FRG0,Pays de la Loire,2021-04-01,135.39,103.13,24.51
FRG0,Pays de la Loire,2021-07-01,131.52,99.17,26
FRG0,Pays de la Loire,2021-10-01,156.74,121.1,23.38
FRG0,Pays de la Loire,2022-01-01,172.6,137.31,22.02
FRH0,Bretagne,2019-01-01,44.42,28.27,52.64
FRH0,Bretagne,2019-04-01,36.4,23.57,57.33
FRH0,Bretagne,2019-07-01,39.49,29.33,52.11
FRH0,Bretagne,2019-10-01,52.9,42.5,40.1
FRH0,Bretagne,2020-01-01,54.61,44.66,37.92
FRH0,Bretagne,2020-04-01,50.19,42.9,40.86
FRH0,Bretagne,2020-07-01,67.16,53.37,37.39
FRH0,Bretagne,2020-10-01,82.94,67.15,32.28
FRH0,Bretagne,2021-01-01,101.4,79.2,28.1
FRH0,Bretagne,2021-04-01,103.8,78.52,33.03
FRH0,Bretagne,2021-07-01,105.21,76.29,34.48
FRH0,Bretagne,2021-10-01,114.6,82.46,32.41
FRH0,Bretagne,2022-01-01,129.76,99.12,27.89
FRI1,Aquitaine,2019-01-01,51.7,31.48,58.17
FRI1,Aquitaine,2019-04-01,48.56,29.95,60.11
FRI1,Aquitaine,2019-07-01,50.09,33.79,65.13
FRI1,Aquitaine,2019-10-01,63.99,49.35,45.63
FRI1,Aquitaine,2020-01-01,70.56,56.55,39.37
FRI1,Aquitaine,2020-04-01,71.61,52.24,40.43
FRI1,Aquitaine,2020-07-01,72.68,54.32,41.73
FRI1,Aquitaine,2020-10-01,95.29,73.16,32.95
FRI1,Aquitaine,2021-01-01,112.51,88.34,31.46
FRI1,Aquitaine,2021-04-01,120.62,89.04,33.54
FRI1,Aquitaine,2021-07-01,116.55,85.59,36.2
FRI1,Aquitaine,2021-10-01,146.02,105.13,33.36
FRI1,Aquitaine,2022-01-01,161.11,127.09,26.56
FRI2,Limousin,2019-01-01,45.89,29.04,84.36
FRI2,Limousin,2019-04-01,37.25,24.22,77.38
FRI2,Limousin,2019-07-01,39.08,27.37,73.75
FRI2,Limousin,2019-10-01,48.14,35.62,57.62
FRI2,Limousin,2020-01-01,49.03,36.39,53.34
FRI2,Limousin,2020-04-01,47.94,38.49,49.53
FRI2,Limousin,2020-07-01,61.05,46.2,52.2
FRI2,Limousin,2020-10-01,78.03,60.79,39.53
FRI2,Limousin,2021-01-01,104.67,81.14,38.44
FRI2,Limousin,2021-04-01,117.92,92.55,36.05
FRI2,Limousin,2021-07-01,120.18,90.45,36.75
FRI2,Limousin,2021-10-01,138.61,104.41,32.73
FRI2,Limousin,2022-01-01,167.08,135.65,28.1
FRI3,Poitou-Charentes,2019-01-01,33.86,19.69,62.98
FRI3,Poitou-Charentes,2019-04-01,31.43,16.99,62.24
FRI3,Poitou-Charentes,2019-07-01,32.81,20.99,64.63
FRI3,Poitou-Charentes,2019-10-01,49.48,37.07,43.96
FRI3,Poitou-Charentes,2020-01-01,58.05,45.17,40.7
FRI3,Poitou-Charentes,2020-04-01,57.95,47.75,40.66
FRI3,Poitou-Charentes,2020-07-01,65.2,52.72,39.88
FRI3,Poitou-Charentes,2020-10-01,82.22,66.56,33.66
FRI3,Poitou-Charentes,2021-01-01,98.36,77.45,29.96
FRI3,Poitou-Charentes,2021-04-01,111.24,83.46,30.72
FRI3,Poitou-Charentes,2021-07-01,108.38,81.06,34.1
FRI3,Poitou-Charentes,2021-10-01,128.69,94.48,34.23
FRI3,Poitou-Charentes,2022-01-01,158.11,127.07,32.06
FRJ1,Languedoc-Roussillon,2019-01-01,46.86,27.85,53.51
FRJ1,Languedoc-Roussillon,2019-04-01,43.43,26.63,56.41
FRJ1,Languedoc-Roussillon,2019-07-01,41.05,27.65,59.84
FRJ1,Languedoc-Roussillon,2019-10-01,53.96,41.89,46.24
FRJ1,Languedoc-Roussillon,2020-01-01,61.6,49.15,40.02
FRJ1,Languedoc-Roussillon,2020-04-01,61.61,49.88,43.12
FRJ1,Languedoc-Roussillon,2020-07-01,71.19,56.72,43.48
FRJ1,Languedoc-Roussillon,2020-10-01,104.5,89.01,35.32
FRJ1,Languedoc-Roussillon,2021-01-01,124.59,99.65,31.73
FRJ1,Languedoc-Roussillon,2021-04-01,134.27,103.36,30.61
FRJ1,Languedoc-Roussillon,2021-07-01,120.69,91.34,35.87
FRJ1,Languedoc-Roussillon,2021-10-01,149.32,114.22,35.59
FRJ1,Languedoc-Roussillon,2022-01-01,174.2,135.54,26.91
FRJ2,Midi-Pyrénées,2019-01-01,59.74,38.35,57.91
FRJ2,Midi-Pyrénées,2019-04-01,53.34,34.96,64.35
FRJ2,Midi-Pyrénées,2019-07-01,50.35,36.31,68.26
FRJ2,Midi-Pyrénées,2019-10-01,63.91,52.37,48.87
FRJ2,Midi-Pyrénées,2020-01-01,71.5,58.62,41.79
FRJ2,Midi-Pyrénées,2020-04-01,69.84,58.5,44.06
FRJ2,Midi-Pyrénées,2020-07-01,87.26,72.09,44.32
FRJ2,Midi-Pyrénées,2020-10-01,111.54,92.35,35.96
FRJ2,Midi-Pyrénées,2021-01-01,126.52,103.09,33.18
FRJ2,Midi-Pyrénées,2021-04-01,137.08,110.7,31.87
FRJ2,Midi-Pyrénées,2021-07-01,133.22,105.49,35.52
FRJ2,Midi-Pyrénées,2021-10-01,169.43,131.79,31.25
FRJ2,Midi-Pyrénées,2022-01-01,183.37,143.99,26.51
FRK1,Auvergne,2019-01-01,31.98,19.28,56.9
FRK1,Auvergne,2019-04-01,32.74,19.69,66.54
FRK1,Auvergne,2019-07-01,48.52,38.97,53.62
FRK1,Auvergne,2019-10-01,59.12,47.06,38.55
FRK1,Auvergne,2020-01-01,66.43,52.94,35.78
FRK1,Auvergne,2020-04-01,65.08,54.45,38.09
FRK1,Auvergne,2020-07-01,87.34,73.55,36.51
FRK1,Auvergne,2020-10-01,97.18,80.83,31.49
FRK1,Auvergne,2021-01-01,112.05,94.53,36.8
FRK1,Auvergne,2021-04-01,126.43,99.29,32.6
FRK1,Auvergne,2021-07-01,131.69,99.86,39.45
FRK1,Auvergne,2021-10-01,154.83,111.2,31.9
FRK1,Auvergne,2022-01-01,192.36,143.04,23.5
FRK2,Rhône-Alpes,2019-01-01,46.53,28.36,49.65
FRK2,Rhône-Alpes,2019-04-01,54.87,37.65,48.74
FRK2,Rhône-Alpes,2019-07-01,61.58,44.79,42.74
FRK2,Rhône-Alpes,2019-10-01,72.37,57.75,34.54
FRK2,Rhône-Alpes,2020-01-01,75.64,59.95,31.28
FRK2,Rhône-Alpes,2020-04-01,84.13,67.37,31.11
FRK2,Rhône-Alpes,2020-07-01,99.13,81.85,30.04
FRK2,Rhône-Alpes,2020-10-01,117.71,95.87,24.2
FRK2,Rhône-Alpes,2021-01-01,135.4,105.17,23.82
FRK2,Rhône-Alpes,2021-04-01,151.36,111.45,22.96
FRK2,Rhône-Alpes,2021-07-01,147.23,106.64,25.91
FRK2,Rhône-Alpes,2021-10-01,165.46,118.95,25.41
FRK2,Rhône-Alpes,2022-01-01,174.74,128.59,23.39
FRL0,Provence-Alpes-Côte d’Azur,2019-01-01,53.73,33.23,46.43
FRL0,Provence-Alpes-Côte d’Azur,2019-04-01,52.7,34.14,50.28
FRL0,Provence-Alpes-Côte d’Azur,2019-07-01,56.42,39.45,49.32
FRL0,Provence-Alpes-Côte d’Azur,2019-10-01,73.12,57.66,35.7
FRL0,Provence-Alpes-Côte d’Azur,2020-01-01,81.04,64.57,32.19
FRL0,Provence-Alpes-Côte d’Azur,2020-04-01,82.42,66.39,34.02
FRL0,Provence-Alpes-Côte d’Azur,2020-07-01,89.66,69.35,35.66
