id,name,quarter,avg_d,avg_u,avg_l
DEA2B,Rheinisch-Bergischer Kreis,2019-01-01,46.65,12.94,21.14
DEA2B,Rheinisch-Bergischer Kreis,2019-04-01,48.4,14.39,21.93
DEA2B,Rheinisch-Bergischer Kreis,2019-07-01,50.86,14.13,19.34
DEA2B,Rheinisch-Bergischer Kreis,2019-10-01,57.47,16.18,17.72
DEA2B,Rheinisch-Bergischer Kreis,2020-01-01,67.25,17.84,16.57
DEA2B,Rheinisch-Bergischer Kreis,2020-04-01,65.08,19.51,16.1
DEA2B,Rheinisch-Bergischer Kreis,2020-07-01,69.36,20.96,15.54
DEA2B,Rheinisch-Bergischer Kreis,2020-10-01,83.41,28.07,15.15
DEA2B,Rheinisch-Bergischer Kreis,2021-01-01,81.36,25.76,15.44
DEA2B,Rheinisch-Bergischer Kreis,2021-04-01,85.74,24.84,14.38
DEA2B,Rheinisch-Bergischer Kreis,2021-07-01,82.69,23.84,15.96
DEA2B,Rheinisch-Bergischer Kreis,2021-10-01,95.7,26.47,15.6
DEA2B,Rheinisch-Bergischer Kreis,2022-01-01,99.91,27.67,14.58
DEA2C,Rhein-Sieg-Kreis,2019-01-01,49.01,13.62,21.84
DEA2C,Rhein-Sieg-Kreis,2019-04-01,47.42,13.15,24.66
DEA2C,Rhein-Sieg-Kreis,2019-07-01,55.75,14.2,21.5
DEA2C,Rhein-Sieg-Kreis,2019-10-01,59.25,14.88,19.59
DEA2C,Rhein-Sieg-Kreis,2020-01-01,68.93,17.04,17.95
DEA2C,Rhein-Sieg-Kreis,2020-04-01,68.22,18.31,17.24
DEA2C,Rhein-Sieg-Kreis,2020-07-01,70.67,19.06,17.43
DEA2C,Rhein-Sieg-Kreis,2020-10-01,74.5,20.23,17.26
DEA2C,Rhein-Sieg-Kreis,2021-01-01,78.45,20.56,17.81
DEA2C,Rhein-Sieg-Kreis,2021-04-01,86.55,23.07,17.3
DEA2C,Rhein-Sieg-Kreis,2021-07-01,86.06,23.22,16.13
DEA2C,Rhein-Sieg-Kreis,2021-10-01,88.33,23.63,15.74
DEA2C,Rhein-Sieg-Kreis,2022-01-01,96.43,24.34,15.07
DEA2D,Städteregion Aachen,2019-01-01,57.03,15.43,18.96
DEA2D,Städteregion Aachen,2019-04-01,58.02,16.47,22.22
DEA2D,Städteregion Aachen,2019-07-01,66.84,17.81,19.31
DEA2D,Städteregion Aachen,2019-10-01,73.65,21.58,18.22
DEA2D,Städteregion Aachen,2020-01-01,78.7,21.89,16.61
DEA2D,Städteregion Aachen,2020-04-01,81.77,21.27,16.09
DEA2D,Städteregion Aachen,2020-07-01,87.37,24.26,15.93
DEA2D,Städteregion Aachen,2020-10-01,92.42,24.38,15.93
DEA2D,Städteregion Aachen,2021-01-01,98.58,25.71,16.87
DEA2D,Städteregion Aachen,2021-04-01,102.19,26.02,15.62
DEA2D,Städteregion Aachen,2021-07-01,111.25,27.28,14.96
DEA2D,Städteregion Aachen,2021-10-01,114.68,32.21,14.6
DEA2D,Städteregion Aachen,2022-01-01,125.33,32.53,14.63
DEA31,"Bottrop, Kreisfreie Stadt",2019-01-01,62.38,14.95,16.9
DEA31,"Bottrop, Kreisfreie Stadt",2019-04-01,65.21,14.45,20.09
DEA31,"Bottrop, Kreisfreie Stadt",2019-07-01,80.64,16.03,18.29
DEA31,"Bottrop, Kreisfreie Stadt",2019-10-01,82.02,15.85,18.73
DEA31,"Bottrop, Kreisfreie Stadt",2020-01-01,86.05,17.64,15.89
DEA31,"Bottrop, Kreisfreie Stadt",2020-04-01,89.65,19.88,15.37
DEA31,"Bottrop, Kreisfreie Stadt",2020-07-01,110.94,23.15,15.61
DEA31,"Bottrop, Kreisfreie Stadt",2020-10-01,102.7,22.36,16.33
DEA31,"Bottrop, Kreisfreie Stadt",2021-01-01,98.53,21.65,16.91
DEA31,"Bottrop, Kreisfreie Stadt",2021-04-01,106.86,22.93,15.72
DEA31,"Bottrop, Kreisfreie Stadt",2021-07-01,112.91,23.82,15.3
DEA31,"Bottrop, Kreisfreie Stadt",2021-10-01,112.96,23.77,14.74
DEA31,"Bottrop, Kreisfreie Stadt",2022-01-01,127.25,28,14.83
DEA32,"Gelsenkirchen, Kreisfreie Stadt",2019-01-01,63.77,13.41,18.88
DEA32,"Gelsenkirchen, Kreisfreie Stadt",2019-04-01,75.93,15.1,20.02
DEA32,"Gelsenkirchen, Kreisfreie Stadt",2019-07-01,80.16,16.31,18.12
DEA32,"Gelsenkirchen, Kreisfreie Stadt",2019-10-01,86.99,17.04,16.9
DEA32,"Gelsenkirchen, Kreisfreie Stadt",2020-01-01,95.98,18.2,16.59
DEA32,"Gelsenkirchen, Kreisfreie Stadt",2020-04-01,98.91,20.05,16.06
DEA32,"Gelsenkirchen, Kreisfreie Stadt",2020-07-01,102.27,22.12,15.55
DEA32,"Gelsenkirchen, Kreisfreie Stadt",2020-10-01,106.09,21.92,16.66
DEA32,"Gelsenkirchen, Kreisfreie Stadt",2021-01-01,98.41,20.55,17.32
DEA32,"Gelsenkirchen, Kreisfreie Stadt",2021-04-01,115.89,23.89,15.62
DEA32,"Gelsenkirchen, Kreisfreie Stadt",2021-07-01,119.16,26.97,15.19
DEA32,"Gelsenkirchen, Kreisfreie Stadt",2021-10-01,120.93,26.48,14.5
DEA32,"Gelsenkirchen, Kreisfreie Stadt",2022-01-01,141.51,26.95,15.1
DEA33,"Münster, Kreisfreie Stadt",2019-01-01,62.32,13.8,21.45
DEA33,"Münster, Kreisfreie Stadt",2019-04-01,67.17,14.82,20.54
DEA33,"Münster, Kreisfreie Stadt",2019-07-01,73.26,16.37,18.44
DEA33,"Münster, Kreisfreie Stadt",2019-10-01,75.83,16.7,18.99
DEA33,"Münster, Kreisfreie Stadt",2020-01-01,93.87,19,17.55
DEA33,"Münster, Kreisfreie Stadt",2020-04-01,94.17,18.34,17.66
DEA33,"Münster, Kreisfreie Stadt",2020-07-01,86.62,20.02,17.04
DEA33,"Münster, Kreisfreie Stadt",2020-10-01,99.01,20.84,15.12
DEA33,"Münster, Kreisfreie Stadt",2021-01-01,92.86,20.28,17.42
DEA33,"Münster, Kreisfreie Stadt",2021-04-01,112.19,23.33,15.86
DEA33,"Münster, Kreisfreie Stadt",2021-07-01,110.91,24.66,15.53
DEA33,"Münster, Kreisfreie Stadt",2021-10-01,126.84,32.08,15.27
DEA33,"Münster, Kreisfreie Stadt",2022-01-01,139.66,34.63,15.67
DEA34,Borken,2019-01-01,54.86,31.5,17.67
DEA34,Borken,2019-04-01,61.13,34.47,17.88
DEA34,Borken,2019-07-01,64.12,33.51,20.4
DEA34,Borken,2019-10-01,69.16,41.44,17.54
DEA34,Borken,2020-01-01,72.55,37.6,16.21
DEA34,Borken,2020-04-01,76.59,39.76,16.41
DEA34,Borken,2020-07-01,78.29,42.2,15.76
DEA34,Borken,2020-10-01,86.31,50.15,16.65
DEA34,Borken,2021-01-01,86.94,48.36,16.25
DEA34,Borken,2021-04-01,103.12,53.76,15.1
DEA34,Borken,2021-07-01,103.43,56.48,15.92
DEA34,Borken,2021-10-01,105.23,53.64,15.66
DEA34,Borken,2022-01-01,114.78,58.28,15.79
DEA35,Coesfeld,2019-01-01,59.51,35.45,17.28
DEA35,Coesfeld,2019-04-01,68.03,41.02,19.9
DEA35,Coesfeld,2019-07-01,69.09,39.56,18.04
DEA35,Coesfeld,2019-10-01,78.48,49.87,15.64
DEA35,Coesfeld,2020-01-01,85.17,48.76,14.46
DEA35,Coesfeld,2020-04-01,86.2,48.13,15.59
DEA35,Coesfeld,2020-07-01,87.82,52.55,15.41
DEA35,Coesfeld,2020-10-01,98.32,53.03,13.03
DEA35,Coesfeld,2021-01-01,90.87,52.32,14.15
DEA35,Coesfeld,2021-04-01,107.83,57.82,13.2
DEA35,Coesfeld,2021-07-01,115.14,61.25,14.37
DEA35,Coesfeld,2021-10-01,122.46,64.55,14.62
DEA35,Coesfeld,2022-01-01,131.47,71.82,12.85
DEA36,Recklinghausen,2019-01-01,66.45,19.7,18.71
DEA36,Recklinghausen,2019-04-01,73.35,20.72,22.73
DEA36,Recklinghausen,2019-07-01,79.28,20.24,18.33
DEA36,Recklinghausen,2019-10-01,86.76,23.6,16.46
DEA36,Recklinghausen,2020-01-01,95.06,23.33,15.84
DEA36,Recklinghausen,2020-04-01,94.15,24.94,16.01
DEA36,Recklinghausen,2020-07-01,103.22,26.99,16.02
DEA36,Recklinghausen,2020-10-01,113.86,27.32,16.68
DEA36,Recklinghausen,2021-01-01,106.81,28.07,17.4
DEA36,Recklinghausen,2021-04-01,115.01,28.4,17.17
DEA36,Recklinghausen,2021-07-01,118.82,31.81,16.14
DEA36,Recklinghausen,2021-10-01,134.22,32.67,15.86
DEA36,Recklinghausen,2022-01-01,149.59,32.42,15.27
DEA37,Steinfurt,2019-01-01,50.38,30.13,21.9
DEA37,Steinfurt,2019-04-01,61.63,30.77,25.3
DEA37,Steinfurt,2019-07-01,69.62,37.71,24.33
DEA37,Steinfurt,2019-10-01,76.6,38.43,21.33
DEA37,Steinfurt,2020-01-01,80.02,39.5,20.63
DEA37,Steinfurt,2020-04-01,81.08,36.94,21.13
DEA37,Steinfurt,2020-07-01,85.68,40.57,19.77
DEA37,Steinfurt,2020-10-01,88.13,42.38,19.68
DEA37,Steinfurt,2021-01-01,93.69,46,20.04
DEA37,Steinfurt,2021-04-01,96.62,44.97,19.6
DEA37,Steinfurt,2021-07-01,97.97,47.71,20.62
DEA37,Steinfurt,2021-10-01,102.42,48.15,18.56
DEA37,Steinfurt,2022-01-01,114.86,50.34,17.64
DEA38,Warendorf,2019-01-01,59.42,27.42,21.82
DEA38,Warendorf,2019-04-01,67.82,31.92,23.01
DEA38,Warendorf,2019-07-01,75.66,31.23,19.8
DEA38,Warendorf,2019-10-01,75.43,39.42,20.12
DEA38,Warendorf,2020-01-01,83.57,33.68,17.37
DEA38,Warendorf,2020-04-01,84.22,33.84,19.75
DEA38,Warendorf,2020-07-01,77.93,31.42,18.55
DEA38,Warendorf,2020-10-01,90.73,37.57,16.71
DEA38,Warendorf,2021-01-01,88.52,34.34,18.94
DEA38,Warendorf,2021-04-01,106.99,44.34,16.03
DEA38,Warendorf,2021-07-01,106.09,46.44,18.26
DEA38,Warendorf,2021-10-01,111.48,50.01,17.31
DEA38,Warendorf,2022-01-01,129.27,59.08,16.35
DEA41,"Bielefeld, Kreisfreie Stadt",2019-01-01,50.35,10.63,28.88
DEA41,"Bielefeld, Kreisfreie Stadt",2019-04-01,54.05,11.67,29.05
DEA41,"Bielefeld, Kreisfreie Stadt",2019-07-01,64.09,11.69,28.5
DEA41,"Bielefeld, Kreisfreie Stadt",2019-10-01,63.26,12.38,26.47
DEA41,"Bielefeld, Kreisfreie Stadt",2020-01-01,74.82,15.14,24.79
DEA41,"Bielefeld, Kreisfreie Stadt",2020-04-01,76.44,15.56,23.66
DEA41,"Bielefeld, Kreisfreie Stadt",2020-07-01,88.74,17.18,25.07
DEA41,"Bielefeld, Kreisfreie Stadt",2020-10-01,83.86,17.47,23.83
DEA41,"Bielefeld, Kreisfreie Stadt",2021-01-01,92.82,18.33,23.48
DEA41,"Bielefeld, Kreisfreie Stadt",2021-04-01,99.81,21.06,23.51
DEA41,"Bielefeld, Kreisfreie Stadt",2021-07-01,109.05,24.07,21.4
DEA41,"Bielefeld, Kreisfreie Stadt",2021-10-01,110.67,25.19,19.86
DEA41,"Bielefeld, Kreisfreie Stadt",2022-01-01,119.49,24.54,20.18
DEA42,Gütersloh,2019-01-01,40.36,12.81,26.19
DEA42,Gütersloh,2019-04-01,42.96,14.25,28.37
DEA42,Gütersloh,2019-07-01,50.39,14.53,23.98
DEA42,Gütersloh,2019-10-01,50.06,15.12,25.72
DEA42,Gütersloh,2020-01-01,57.47,17.28,23.19
DEA42,Gütersloh,2020-04-01,59.86,17.73,21.08
DEA42,Gütersloh,2020-07-01,65.12,21.03,20.94
DEA42,Gütersloh,2020-10-01,80.59,34.41,18.66
DEA42,Gütersloh,2021-01-01,86.06,35.42,17.93
DEA42,Gütersloh,2021-04-01,92.41,37.04,19.33
DEA42,Gütersloh,2021-07-01,94.42,35.93,18.33
DEA42,Gütersloh,2021-10-01,97.24,34.51,17.62
DEA42,Gütersloh,2022-01-01,112.98,42.73,16.55
DEA43,Herford,2019-01-01,51.1,15.22,19.36
DEA43,Herford,2019-04-01,57.56,16.23,21.56
DEA43,Herford,2019-07-01,63.74,16.24,21.75
DEA43,Herford,2019-10-01,66.31,16.73,20.28
DEA43,Herford,2020-01-01,72.22,18.23,19.96
DEA43,Herford,2020-04-01,77.58,20.7,19.59
DEA43,Herford,2020-07-01,76.04,19.68,21.18
DEA43,Herford,2020-10-01,78.85,20.3,21.8
DEA43,Herford,2021-01-01,82.76,21.38,21.08
DEA43,Herford,2021-04-01,83.21,22.2,19.38
DEA43,Herford,2021-07-01,92.89,23.36,19.01
DEA43,Herford,2021-10-01,96.79,24.03,18.88
DEA43,Herford,2022-01-01,104.52,23.77,19.07
DEA44,Höxter,2019-01-01,43.04,11.59,28.66
DEA44,Höxter,2019-04-01,47.7,12.45,29.76
DEA44,Höxter,2019-07-01,42.9,13.55,30.59
DEA44,Höxter,2019-10-01,44.74,15.06,28.21
DEA44,Höxter,2020-01-01,55.11,17.23,25.04
DEA44,Höxter,2020-04-01,53.77,14.48,23.71
DEA44,Höxter,2020-07-01,61.74,16.28,23.62
DEA44,Höxter,2020-10-01,69.52,17.97,21.55
DEA44,Höxter,2021-01-01,72.36,17.94,22.24
DEA44,Höxter,2021-04-01,71.85,19.26,23.37
DEA44,Höxter,2021-07-01,72.1,21,21.58
DEA44,Höxter,2021-10-01,72.88,21.15,20.26
DEA44,Höxter,2022-01-01,87.36,26.98,20.74
DEA45,Lippe,2019-01-01,45.98,13,26.66
DEA45,Lippe,2019-04-01,53.65,13.37,26.56
DEA45,Lippe,2019-07-01,60.82,14.07,24.6
DEA45,Lippe,2019-10-01,57.74,14.13,22.65
DEA45,Lippe,2020-01-01,68.11,16.68,22.02
DEA45,Lippe,2020-04-01,71.83,16.59,22.36
DEA45,Lippe,2020-07-01,75.67,16.36,23.28
DEA45,Lippe,2020-10-01,75.54,17,22.33
DEA45,Lippe,2021-01-01,78.97,18.1,22.77
DEA45,Lippe,2021-04-01,80.97,18.73,23.06
DEA45,Lippe,2021-07-01,86.13,19.35,22.52
DEA45,Lippe,2021-10-01,85.21,20.44,20.48
DEA45,Lippe,2022-01-01,95.56,21.32,20.71
DEA46,Minden-Lübbecke,2019-01-01,41.91,12.26,27.17
DEA46,Minden-Lübbecke,2019-04-01,41.23,12.25,28.22
DEA46,Minden-Lübbecke,2019-07-01,46.89,12.98,27.87
DEA46,Minden-Lübbecke,2019-10-01,47.25,12.83,25.55
DEA46,Minden-Lübbecke,2020-01-01,54.86,14.4,25.1
DEA46,Minden-Lübbecke,2020-04-01,53.87,14.89,26.06
DEA46,Minden-Lübbecke,2020-07-01,53.68,15.27,26.79
DEA46,Minden-Lübbecke,2020-10-01,60.78,18.47,24.76
DEA46,Minden-Lübbecke,2021-01-01,66.99,22.99,22.76
DEA46,Minden-Lübbecke,2021-04-01,65.51,20.66,22.25
DEA46,Minden-Lübbecke,2021-07-01,77.03,25.24,21.5
DEA46,Minden-Lübbecke,2021-10-01,93.66,35.27,21.25
DEA46,Minden-Lübbecke,2022-01-01,106.71,44.75,18.83
DEA47,Paderborn,2019-01-01,46.06,19.83,25.57
DEA47,Paderborn,2019-04-01,51.57,21.81,23.78
DEA47,Paderborn,2019-07-01,67.59,30.93,21.66
DEA47,Paderborn,2019-10-01,72.93,33.15,20.32
DEA47,Paderborn,2020-01-01,79.14,36.1,18.83
DEA47,Paderborn,2020-04-01,87.07,37.17,18.6
DEA47,Paderborn,2020-07-01,97.87,41.28,19.89
DEA47,Paderborn,2020-10-01,103.81,49.68,17.4
DEA47,Paderborn,2021-01-01,110.11,55.97,16.51
DEA47,Paderborn,2021-04-01,121.57,52.07,16.72
DEA47,Paderborn,2021-07-01,130.26,62.9,16.91
DEA47,Paderborn,2021-10-01,131.57,59.45,14.65
DEA47,Paderborn,2022-01-01,136.03,66.28,14.98
DEA51,"Bochum, Kreisfreie Stadt",2019-01-01,76.78,13.88,17.26
DEA51,"Bochum, Kreisfreie Stadt",2019-04-01,70.97,13.49,20.6
DEA51,"Bochum, Kreisfreie Stadt",2019-07-01,83.59,14.8,17.39
DEA51,"Bochum, Kreisfreie Stadt",2019-10-01,86.51,15.19,15.78
DEA51,"Bochum, Kreisfreie Stadt",2020-01-01,106.01,18.54,14.2
DEA51,"Bochum, Kreisfreie Stadt",2020-04-01,110.93,20.73,13.69
DEA51,"Bochum, Kreisfreie Stadt",2020-07-01,109.99,21.9,13.58
DEA51,"Bochum, Kreisfreie Stadt",2020-10-01,118.37,22.12,13.55
DEA51,"Bochum, Kreisfreie Stadt",2021-01-01,117.78,21.87,16.09
DEA51,"Bochum, Kreisfreie Stadt",2021-04-01,127.02,23.85,14.99
DEA51,"Bochum, Kreisfreie Stadt",2021-07-01,127.78,24.47,14.42
DEA51,"Bochum, Kreisfreie Stadt",2021-10-01,126.39,24.43,14.69
DEA51,"Bochum, Kreisfreie Stadt",2022-01-01,150.73,25.43,13.68
DEA52,"Dortmund, Kreisfreie Stadt",2019-01-01,60.02,12.98,19.83
DEA52,"Dortmund, Kreisfreie Stadt",2019-04-01,60.48,13.67,20.32
DEA52,"Dortmund, Kreisfreie Stadt",2019-07-01,77.86,15.19,18.31
DEA52,"Dortmund, Kreisfreie Stadt",2019-10-01,82.96,14.89,17.49
DEA52,"Dortmund, Kreisfreie Stadt",2020-01-01,87.66,17.06,17.6
DEA52,"Dortmund, Kreisfreie Stadt",2020-04-01,91.52,18.04,16.98
DEA52,"Dortmund, Kreisfreie Stadt",2020-07-01,89.83,18.97,17.26
DEA52,"Dortmund, Kreisfreie Stadt",2020-10-01,98.49,19.32,17.86
DEA52,"Dortmund, Kreisfreie Stadt",2021-01-01,94.14,19.78,17.06
DEA52,"Dortmund, Kreisfreie Stadt",2021-04-01,104.16,21.92,16.23
DEA52,"Dortmund, Kreisfreie Stadt",2021-07-01,107.53,24.68,15.45
DEA52,"Dortmund, Kreisfreie Stadt",2021-10-01,110.69,23.81,16.09
DEA52,"Dortmund, Kreisfreie Stadt",2022-01-01,124.64,25.21,15.66
DEA53,"Hagen, Kreisfreie Stadt",2019-01-01,62.14,10.63,23.22
DEA53,"Hagen, Kreisfreie Stadt",2019-04-01,61.51,12.19,26.59
DEA53,"Hagen, Kreisfreie Stadt",2019-07-01,70.24,14.65,18.76
DEA53,"Hagen, Kreisfreie Stadt",2019-10-01,75.85,13.12,18.41
DEA53,"Hagen, Kreisfreie Stadt",2020-01-01,87.66,16.23,17.33
DEA53,"Hagen, Kreisfreie Stadt",2020-04-01,89.47,17.71,16.96
DEA53,"Hagen, Kreisfreie Stadt",2020-07-01,91.62,17.93,15.77
DEA53,"Hagen, Kreisfreie Stadt",2020-10-01,104.72,19.9,16.32
DEA53,"Hagen, Kreisfreie Stadt",2021-01-01,103.56,20.31,18.38
DEA53,"Hagen, Kreisfreie Stadt",2021-04-01,126.75,21.63,15.34
DEA53,"Hagen, Kreisfreie Stadt",2021-07-01,131.42,22.47,17.19
DEA53,"Hagen, Kreisfreie Stadt",2021-10-01,122.02,21.92,17.48
DEA53,"Hagen, Kreisfreie Stadt",2022-01-01,122.19,23.18,17.95
DEA54,"Hamm, Kreisfreie Stadt",2019-01-01,53.83,14.55,20.35
DEA54,"Hamm, Kreisfreie Stadt",2019-04-01,59.04,16.02,22.16
DEA54,"Hamm, Kreisfreie Stadt",2019-07-01,72.21,15.43,18.86
DEA54,"Hamm, Kreisfreie Stadt",2019-10-01,80.15,16.28,17.67
DEA54,"Hamm, Kreisfreie Stadt",2020-01-01,79.6,17.46,16.72
DEA54,"Hamm, Kreisfreie Stadt",2020-04-01,81.57,19.23,19.78
DEA54,"Hamm, Kreisfreie Stadt",2020-07-01,82.96,20.91,17.15
DEA54,"Hamm, Kreisfreie Stadt",2020-10-01,94.6,21.68,16.74
DEA54,"Hamm, Kreisfreie Stadt",2021-01-01,93.91,25.82,16.8
DEA54,"Hamm, Kreisfreie Stadt",2021-04-01,102.59,32.02,15.29
DEA54,"Hamm, Kreisfreie Stadt",2021-07-01,109.06,39.17,14.64
DEA54,"Hamm, Kreisfreie Stadt",2021-10-01,109.2,30.91,15.61
DEA54,"Hamm, Kreisfreie Stadt",2022-01-01,118.67,32.88,15.88
DEA55,"Herne, Kreisfreie Stadt",2019-01-01,68.56,14.51,14.53
DEA55,"Herne, Kreisfreie Stadt",2019-04-01,66.6,15.77,15.55
DEA55,"Herne, Kreisfreie Stadt",2019-07-01,82.85,17.06,14.46
DEA55,"Herne, Kreisfreie Stadt",2019-10-01,89.78,17.45,13.21
DEA55,"Herne, Kreisfreie Stadt",2020-01-01,94.41,18.46,14.57
DEA55,"Herne, Kreisfreie Stadt",2020-04-01,95.3,19.87,13.95
DEA55,"Herne, Kreisfreie Stadt",2020-07-01,106.67,21.39,13.07
DEA55,"Herne, Kreisfreie Stadt",2020-10-01,108.33,21.76,13.32
DEA55,"Herne, Kreisfreie Stadt",2021-01-01,111.31,22.91,15.92
DEA55,"Herne, Kreisfreie Stadt",2021-04-01,115.74,24.53,14.83
DEA55,"Herne, Kreisfreie Stadt",2021-07-01,114.63,26,15
DEA55,"Herne, Kreisfreie Stadt",2021-10-01,123.31,25.16,14.27
DEA55,"Herne, Kreisfreie Stadt",2022-01-01,159.09,26.49,13.94
DEA56,Ennepe-Ruhr-Kreis,2019-01-01,61.82,13.66,20.09
DEA56,Ennepe-Ruhr-Kreis,2019-04-01,61.23,14.51,22.2
DEA56,Ennepe-Ruhr-Kreis,2019-07-01,70.51,14.56,19.58
DEA56,Ennepe-Ruhr-Kreis,2019-10-01,75.73,15.05,17.64
DEA56,Ennepe-Ruhr-Kreis,2020-01-01,84.5,18.01,15.97
DEA56,Ennepe-Ruhr-Kreis,2020-04-01,84.26,19.06,15.5
DEA56,Ennepe-Ruhr-Kreis,2020-07-01,89.59,20.64,15.05
DEA56,Ennepe-Ruhr-Kreis,2020-10-01,93.77,20.44,15.58
DEA56,Ennepe-Ruhr-Kreis,2021-01-01,93.51,20.81,17.24
DEA56,Ennepe-Ruhr-Kreis,2021-04-01,96.81,21.53,14.46
DEA56,Ennepe-Ruhr-Kreis,2021-07-01,97.16,22.12,14.89
DEA56,Ennepe-Ruhr-Kreis,2021-10-01,102.1,22.03,16.94
DEA56,Ennepe-Ruhr-Kreis,2022-01-01,117.46,24.29,14.47
DEA57,Hochsauerlandkreis,2019-01-01,49.91,11.68,23.67
DEA57,Hochsauerlandkreis,2019-04-01,60.4,14.44,21.24
DEA57,Hochsauerlandkreis,2019-07-01,70.51,13.69,20.65
DEA57,Hochsauerlandkreis,2019-10-01,80.99,14.51,18.86
DEA57,Hochsauerlandkreis,2020-01-01,84.5,14.93,18.93
DEA57,Hochsauerlandkreis,2020-04-01,86.33,16.33,18.78
DEA57,Hochsauerlandkreis,2020-07-01,86.24,18.18,19.16
DEA57,Hochsauerlandkreis,2020-10-01,99.42,19.4,17.21
DEA57,Hochsauerlandkreis,2021-01-01,101.51,20.25,17.97
DEA57,Hochsauerlandkreis,2021-04-01,104.33,21.45,17.81
DEA57,Hochsauerlandkreis,2021-07-01,99.21,21,18.44
DEA57,Hochsauerlandkreis,2021-10-01,113.54,21.94,16.99
DEA57,Hochsauerlandkreis,2022-01-01,121.59,23.4,17.79
DEA58,Märkischer Kreis,2019-01-01,49.3,10.05,25.22
DEA58,Märkischer Kreis,2019-04-01,54.74,11.11,30.74
DEA58,Märkischer Kreis,2019-07-01,62.31,12.53,24.6
DEA58,Märkischer Kreis,2019-10-01,69.97,12.19,22.79
DEA58,Märkischer Kreis,2020-01-01,69.52,13.79,22.11
DEA58,Märkischer Kreis,2020-04-01,73.96,15.03,20.65
DEA58,Märkischer Kreis,2020-07-01,76.33,15.9,23.26
DEA58,Märkischer Kreis,2020-10-01,83.02,16.66,21.29
DEA58,Märkischer Kreis,2021-01-01,84.37,17.91,21.23
DEA58,Märkischer Kreis,2021-04-01,91.53,19.62,19.32
DEA58,Märkischer Kreis,2021-07-01,95.19,21.58,21.14
DEA58,Märkischer Kreis,2021-10-01,99.07,21.88,18.79
DEA58,Märkischer Kreis,2022-01-01,116.46,23.4,17.88
DEA59,Olpe,2019-01-01,42.02,11.54,29.54
DEA59,Olpe,2019-04-01,38.81,10.95,31.27
DEA59,Olpe,2019-07-01,54.9,14.15,20.45
DEA59,Olpe,2019-10-01,53.12,15.63,18.57
DEA59,Olpe,2020-01-01,55.35,16.49,15.81
DEA59,Olpe,2020-04-01,64.08,18.71,14.52
DEA59,Olpe,2020-07-01,64.49,18.42,15.52
DEA59,Olpe,2020-10-01,63.28,18.31,13.97
DEA59,Olpe,2021-01-01,65.58,19.58,15.5
DEA59,Olpe,2021-04-01,74.95,21.81,14.56
DEA59,Olpe,2021-07-01,75.55,22.59,14.16
DEA59,Olpe,2021-10-01,78.11,22.61,13.94
DEA59,Olpe,2022-01-01,86.36,23.67,14.21
DEA5A,Siegen-Wittgenstein,2019-01-01,63.94,13.44,19.03
DEA5A,Siegen-Wittgenstein,2019-04-01,63.65,14.47,21.31
DEA5A,Siegen-Wittgenstein,2019-07-01,61.55,14.1,18.77
DEA5A,Siegen-Wittgenstein,2019-10-01,65.82,14.88,18.65
DEA5A,Siegen-Wittgenstein,2020-01-01,75.14,17.36,17.23
DEA5A,Siegen-Wittgenstein,2020-04-01,83.8,18.06,17.88
DEA5A,Siegen-Wittgenstein,2020-07-01,82.36,19.45,16.97
DEA5A,Siegen-Wittgenstein,2020-10-01,87.62,20.91,15.73
DEA5A,Siegen-Wittgenstein,2021-01-01,90.55,21.66,16.53
DEA5A,Siegen-Wittgenstein,2021-04-01,102.96,22.26,15.78
DEA5A,Siegen-Wittgenstein,2021-07-01,97.14,22.44,15.48
DEA5A,Siegen-Wittgenstein,2021-10-01,105.23,23.66,15.36
DEA5A,Siegen-Wittgenstein,2022-01-01,112.12,24.13,15.67
DEA5B,Soest,2019-01-01,46.35,12.84,31.52
DEA5B,Soest,2019-04-01,51.44,15.66,32.12
DEA5B,Soest,2019-07-01,63.33,18.92,22.37
DEA5B,Soest,2019-10-01,66.42,18.37,20.09
DEA5B,Soest,2020-01-01,74.44,19.48,23.27
DEA5B,Soest,2020-04-01,77.1,19.68,20.44
DEA5B,Soest,2020-07-01,76.32,22.43,19.93
DEA5B,Soest,2020-10-01,88.28,28.05,18.73
DEA5B,Soest,2021-01-01,86.49,23.37,19.84
DEA5B,Soest,2021-04-01,94.19,26.69,18.3
DEA5B,Soest,2021-07-01,105.48,32.37,18.04
DEA5B,Soest,2021-10-01,109.04,32.25,17.31
DEA5B,Soest,2022-01-01,126.15,37.5,17
DEA5C,Unna,2019-01-01,65.59,15.21,22.17
DEA5C,Unna,2019-04-01,63.51,15.04,20.98
DEA5C,Unna,2019-07-01,78.1,16.55,20.86
DEA5C,Unna,2019-10-01,81.19,16.26,19.05
DEA5C,Unna,2020-01-01,90.87,18.3,18.21
DEA5C,Unna,2020-04-01,91.3,19.92,18.52
DEA5C,Unna,2020-07-01,86.04,21.95,17.24
DEA5C,Unna,2020-10-01,95.68,24.78,16.41
DEA5C,Unna,2021-01-01,95.29,26.27,17.57
DEA5C,Unna,2021-04-01,109.41,26.63,16.05
DEA5C,Unna,2021-07-01,111.09,26.8,15.74
DEA5C,Unna,2021-10-01,112.15,27.09,15.33
DEA5C,Unna,2022-01-01,129.59,29.64,15.46
DEB11,"Koblenz, Kreisfreie Stadt",2019-01-01,66.44,17.88,18.44
